Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,mean,model,variable
3.183562595565342,3.0241763200762297,2.678733659391376,2.962157525010983,obs,Tleaf
1.0862009486084312,0.891159242171457,1.319118735115917,1.0988263086319352,std,Tleaf
1.0714411654767686,0.9635507156558172,1.3200201348636031,1.1183373386653963,pmax,Tleaf
7.640618358510228,4.974590412152411,3.889103133478868,5.501437301380502,obs,Ci
1.6818895037101251,1.2706809756936954,1.0200418608990252,1.3242041134342817,std,Ci
1.3867944713859206,1.1398843343591825,0.8462859781222349,1.1243215946224459,pmax,Ci
3.69336391437309,19.011984894780138,2.2353046369694813,8.31355114870757,obs,Pleaf
,,,,std,Pleaf
0.9466500288992428,1.6168900861444355,0.989338027982355,1.1842927143420112,pmax,Pleaf
55.19279932175598,39.461003125713574,58.90319981549436,51.185667420987976,obs,E
1.0211712228920111,1.2712755353008434,1.3527867678169951,1.215077842003283,std,E
0.8704971468955166,1.6713463812035496,1.7041645338151103,1.415336020638059,pmax,E
2.8198611309637887,1.87002356631445,2.3150366908942983,2.3349737960575125,obs,A
1.7499918507965864,1.099043197898116,1.2050810208538534,1.3513720231828519,std,A
1.7810031291258275,1.2293391330592902,1.3672582409830303,1.459200167722716,pmax,A
