E_crebra_HW2,E_fibrosa_HW2,E_moluccana_HW2,E_sideroxylon_HW2,E_tereticornis_HW2,mean,model,variable
0.7132490044925356,0.667783864457344,0.852684982252889,0.6341446511260224,0.5265820859457806,0.6788889176549142,driv,Tleaf
0.7554783461877195,0.6969691325267511,0.8763204482964281,0.640873728588369,0.5709589711586864,0.7081201253515907,std,Tleaf
0.6272667403645198,0.6409138443837796,0.9377338832904671,0.6257049281335207,0.5142930330180425,0.669182485838066,std_gmin,Tleaf
0.6200473987073649,0.5738218940078551,0.9144543158186825,0.6324846322021436,0.45287297670305443,0.6387362434878201,pmax,Tleaf
0.6200473987073649,0.5738218940078551,0.9144543158186825,0.6324846322021436,0.45287297670305443,0.6387362434878201,pmax_gmin,Tleaf
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.893861125355319,2.862703188370341,1.191337093465846,5.413057373821742,5.563766259662793,3.9849450081352082,driv,Pleaf
,,,,,,std,Pleaf
,,,,,,std_gmin,Pleaf
1.378289546989199,1.3884251017923648,2.251008109881542,0.8444354918795256,1.0543684088690763,1.3833053318823416,pmax,Pleaf
1.378289546989199,1.3884251017923648,2.251008109881542,0.8444354918795256,1.0543684088690763,1.3833053318823416,pmax_gmin,Pleaf
0.19963012945136682,0.16154157436623112,0.12137487099489166,0.14680892947282753,0.09596104410717042,0.1450633096784975,driv,E
1.0173989670943004,1.6637962987013033,1.6785509775263734,1.3727833332526724,1.0904165028245592,1.3645892158798418,std,E
5.969375070140105,5.471847609685084,7.998903491563697,3.604276660025877,2.797800432380268,5.168440652759005,std_gmin,E
18.30895730692034,28.76233155500684,21.842908626257582,20.14374467817203,7.585337936211855,19.328656020513726,pmax,E
18.30895730692034,28.76233155500684,21.842908626257582,20.14374467817203,7.585337936211855,19.328656020513726,pmax_gmin,E
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
