year,doy,hod,A,E,Ci,gs,gb,Tleaf
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[mol m-2 s-1],[deg C]
2010,1,12,10.9,3,23.811375,0.183,2.84,20.32
2010,2,12,13.3,3.21,21.27825,0.184,2.84,21.04
2010,3,12,12.2,2.61,10.74045,0.086,2.84,29.04
2010,4,12,6.59,2.38,20.366325,0.0807,2.84,29.29
2010,5,12,3.25,1.9,25.432575,0.0618,2.84,29.72
2010,6,12,8.86,1.69,20.6703,0.106,2.84,23.28
2010,7,12,15.4,2.77,21.379575,0.214,2.84,22.34
2010,8,12,10.6,2.89,19.150425,0.121,2.84,26.46
2010,9,12,10.6,2.89,19.150425,0.121,2.84,26.46
2010,10,12,10.9,3,23.811375,0.183,2.84,20.32
2010,11,12,13.3,3.21,21.27825,0.184,2.84,21.04
2010,12,12,12.2,2.61,10.74045,0.086,2.84,29.04
2010,13,12,6.59,2.38,20.366325,0.0807,2.84,29.29
2010,14,12,3.25,1.9,25.432575,0.0618,2.84,29.72
